Date,Latitude,Longitude,Humidity,Rainfall,Soil_Moisture,Flood_Occurred,Elevation,Slope,Water_Occurrence_Percent,Max_Temp,Population,Population_Density,Sex_Ratio
2007-07-02 00:00:00,25,92.5,82.69,169.61,0.92,1,26,4.189767125,0,28.5146648,1128575.913,480.2789569,826.3867918
2007-07-02 00:00:00,26,93.125,75.54,107.4,0.73,1,116,4.965499387,0,28.5146648,1072622.568,150.1708507,928.7088907
2007-07-05 00:00:00,24.5,91.875,86.49,143.8,0.91,1,16,2.037668866,0,28.5146648,1087477.003,520.2101742,873.6419951
2007-07-05 00:00:00,25.5,93.125,79.36,101.14,0.76,1,158,4.500283366,0,28.5146648,506588.4146,150.1992987,340.5755713
2007-07-08 00:00:00,24.5,96.25,45.07,128.91,0.22,1,247,5.537518734,0,28.5146648,1052833.758,367.2718403,797.9093142
2007-07-11 00:00:00,24.5,94.375,68.86,178.37,0.58,1,316,13.74060401,0,28.5146648,1065654.919,376.9542486,786.7089864
2007-07-11 00:00:00,25.5,95,64.51,103.7,0.47,1,1028,36.69056929,0,28.5146648,1027155.248,340.6939961,785.206949
2007-07-14 00:00:00,24.5,92.5,81.83,138.76,0.87,1,67,5.082944257,0,28.5146648,785698.0512,515.6490579,941.8470812
2007-07-20 00:00:00,24,96.25,65.92,163.01,0.23,1,162,3.704791834,0,28.5146648,1060931.894,376.4817094,801.4518473
2007-07-23 00:00:00,24,94.375,59.46,128.83,0.45,1,313,13.78733297,0,28.5146648,1071056.068,392.9469879,797.800351
2007-07-25 00:00:00,28,93.75,92.87,231.2,0.95,1,566,36.51709514,0,28.5146648,1054267.623,360.1613625,847.1687069
2007-07-26 00:00:00,24.5,95,64.14,120.54,0.33,1,186,4.79645843,0,28.5146648,1060089.799,371.3586956,792.9533536
2007-07-27 00:00:00,27,93.125,91.52,144.04,0.94,1,379,26.97429045,0,28.5146648,1494708.462,387.2684822,881.2457454
2007-07-27 00:00:00,27,92.5,89.45,122.77,0.92,1,783,4.246396165,0,28.5146648,1342989.106,415.6656905,838.5157949
2007-07-27 00:00:00,27,91.875,91.01,116.03,0.85,1,1155,47.25759815,0,28.5146648,1053941.974,502.6156764,845.1698758
2007-07-27 00:00:00,27,91.25,92.64,113.55,0.89,1,1597,8.352400023,0,28.5146648,1108121.476,580.8608837,894.2881302
2007-07-27 00:00:00,28,90,86.46,106.77,0.68,1,3996,30.30639478,0,28.5146648,1133995.316,513.0941557,886.4215478
2007-07-27 00:00:00,28,89.375,83.71,99.27,0.66,1,4574,3.85000529,0,28.5146648,1145023.13,512.1431131,886.8185216
2007-07-27 00:00:00,28,90.625,84.7,99.04,0.73,1,5178,2.130776922,0,28.5146648,1127792.091,511.4617388,878.3836408
2007-07-28 00:00:00,28,91.25,89.96,101.51,0.73,1,4890,30.85932806,0,28.5146648,1127535.622,495.4318183,862.6482727
2007-07-30 00:00:00,27,91.25,90.42,305.93,0.88,1,1597,8.352400023,0,28.5146648,1108121.476,580.8608837,894.2881302
2007-07-30 00:00:00,27,90.625,92.42,272.92,0.86,1,1630,27.03129584,0,28.5146648,1097549.765,571.529636,922.2945847
2007-07-30 00:00:00,27,90,91.6,263.86,0.81,1,2073,30.77902226,0,28.5146648,1096215.581,494.8594977,927.8926248
2007-07-30 00:00:00,27,89.375,89.35,256.34,0.86,1,2095,5.881075529,0,28.5146648,1173520.393,529.720802,913.6945674
2007-07-30 00:00:00,27.5,95.625,85.36,243.38,0.87,1,148,6.36190334,0,28.5146648,1312417.022,348.0507931,944.655628
2007-07-30 00:00:00,27,91.875,87.12,241.96,0.79,1,1155,47.25759815,0,28.5146648,1053941.974,502.6156764,845.1698758
2007-07-30 00:00:00,27.5,95,87.13,231.34,0.95,1,115,1.045520478,0,28.5146648,1007184.763,304.6765257,856.2672002
2007-07-30 00:00:00,27.5,96.25,74.47,231.31,0.64,1,261,8.306405605,0,28.5146648,1141581.036,332.712808,861.0230468
2007-07-30 00:00:00,24,94.375,61.53,156.68,0.46,1,313,13.78733297,0,28.5146648,1071056.068,392.9469879,797.800351
2007-07-30 00:00:00,24,93.75,75.63,136.86,0.58,1,951,23.6908634,0,28.5146648,1075727.19,411.3530818,806.9925776
2007-07-30 00:00:00,27.5,94.375,89.9,132.41,0.95,1,103,0.927409937,0,28.5146648,874235.9715,300.613515,856.7858962
2007-07-30 00:00:00,24,93.125,82.99,98.1,0.73,1,1158,14.10144262,0,28.5146648,1054539.15,449.4173009,847.3049592
2007-07-31 00:00:00,27,89.375,87.2,292.34,0.85,1,2095,5.881075529,0,28.5146648,1173520.393,529.720802,913.6945674
2007-07-31 00:00:00,25.5,96.25,49.88,286.22,0.21,1,454,14.55406443,0,28.5146648,1027739.781,344.929585,788.4225836
2007-07-31 00:00:00,27,90,85.07,264.46,0.8,1,2073,30.77902226,0,28.5146648,1096215.581,494.8594977,927.8926248
2007-07-31 00:00:00,26,89.375,88.48,243.69,0.92,1,40,1.387214116,0,28.5146648,1377346.804,630.6165596,924.9087508
2007-07-31 00:00:00,25.5,95.625,48.79,226.84,0.28,1,212,6.54464198,0,28.5146648,1017520.513,339.9408204,781.1086192
2007-07-31 00:00:00,28,91.25,82.26,206.66,0.73,1,4890,30.85932806,0,28.5146648,1127535.622,495.4318183,862.6482727
2007-07-31 00:00:00,28,96.25,86.75,198.25,0.75,1,747,30.16808105,0,28.5146648,1115660.069,333.6863501,853.924813
2007-07-31 00:00:00,28,90.625,82.05,194,0.76,1,5178,2.130776922,0,28.5146648,1127792.091,511.4617388,878.3836408
2007-07-31 00:00:00,26.5,96.25,75.46,151.45,0.5,1,240,5.545809412,0,28.5146648,1019675.236,323.8399696,788.1767758
2007-07-31 00:00:00,27,90.625,84.98,145.02,0.86,1,1630,27.03129584,0,28.5146648,1097549.765,571.529636,922.2945847
2007-07-31 00:00:00,24,93.125,85.33,109.62,0.74,1,1158,14.10144262,0,28.5146648,1054539.15,449.4173009,847.3049592
2007-07-31 00:00:00,26,90,88.32,100.68,0.87,1,37,3.460128429,27,28.5146648,1925514.597,885.3850676,952.4359096
2007-08-01 00:00:00,24.5,91.875,90.55,166.59,0.97,1,16,2.037668866,0,28.5146648,1087477.003,520.2101742,873.6419951
2007-08-01 00:00:00,24.5,91.25,90.23,113.67,0.97,1,8,2.754061965,35,28.5146648,1111146.028,497.5796571,852.1388821
2007-08-01 00:00:00,25,89.375,90.56,111.64,0.96,1,22,1.023264216,0,28.5146648,1240729.88,566.5422741,895.1827371
2007-08-02 00:00:00,27,89.375,87.84,359.87,0.83,1,2095,5.881075529,0,28.5146648,1173520.393,529.720802,913.6945674
2007-08-02 00:00:00,26.5,96.25,55.25,317.38,0.47,1,240,5.545809412,0,28.5146648,1019675.236,323.8399696,788.1767758
2007-08-02 00:00:00,26.5,95.625,73.07,305.14,0.67,1,508,25.27460043,0,28.5146648,939225.6032,297.176187,734.7904717
2007-08-02 00:00:00,26.5,95,80.18,302.51,0.72,1,1363,17.77529035,0,28.5146648,801932.2369,260.6589194,647.2921686
2007-08-02 00:00:00,27.5,93.75,84.84,281.63,0.93,1,1170,5.644002829,0,28.5146648,1071672.728,378.8323744,874.7555022
2007-08-02 00:00:00,27,90,85.18,270.68,0.78,1,2073,30.77902226,0,28.5146648,1096215.581,494.8594977,927.8926248
2007-08-02 00:00:00,27.5,94.375,82.06,268.1,0.93,1,103,0.927409937,0,28.5146648,874235.9715,300.613515,856.7858962
2007-08-02 00:00:00,27.5,93.125,84.92,266.46,0.93,1,1588,25.37942309,0,28.5146648,1241724.695,391.5303612,852.6674813
2007-08-02 00:00:00,24,92.5,89.99,192.6,0.93,1,710,8.858060458,0,28.5146648,974842.0836,490.1337217,887.2733302
2007-08-02 00:00:00,27.5,92.5,85.44,175.44,0.87,1,2260,20.43461613,0,28.5146648,1228767.339,425.0428688,838.8990479
2007-08-02 00:00:00,24,91.875,87.99,175.1,0.95,1,105,5.388686904,0,28.5146648,1062209.19,493.6408864,864.2038308
2007-08-02 00:00:00,24,91.25,89.14,135.33,0.96,1,6,0.927409937,22,28.5146648,1102195.127,489.5787028,851.7670202
2007-08-02 00:00:00,27,90.625,82.96,106.34,0.84,1,1630,27.03129584,0,28.5146648,1097549.765,571.529636,922.2945847
2007-08-03 00:00:00,28,94.375,79.05,247.82,0.92,1,1673,32.25288219,0,28.5146648,916871.5409,303.5845235,853.2421467
2007-08-03 00:00:00,26.5,95.625,72.69,229.97,0.66,1,508,25.27460043,0,28.5146648,939225.6032,297.176187,734.7904717
2007-08-03 00:00:00,25.5,94.375,78.43,228.72,0.67,1,1686,28.58886847,0,28.5146648,1059360.003,342.7992952,795.0131525
2007-08-03 00:00:00,28,89.375,80.08,222.75,0.69,1,4574,3.85000529,0,28.5146648,1145023.13,512.1431131,886.8185216
2007-08-03 00:00:00,25.5,95,64.36,220.2,0.46,1,1028,36.69056929,0,28.5146648,1027155.248,340.6939961,785.206949
2007-08-03 00:00:00,26.5,95,80.11,189.68,0.71,1,1363,17.77529035,0,28.5146648,801932.2369,260.6589194,647.2921686
2007-08-03 00:00:00,26.5,96.25,53.65,188.65,0.46,1,240,5.545809412,0,28.5146648,1019675.236,323.8399696,788.1767758
2007-08-03 00:00:00,27.5,96.25,65.62,186.85,0.57,1,261,8.306405605,0,28.5146648,1141581.036,332.712808,861.0230468
2007-08-03 00:00:00,26.5,94.375,78.59,168.08,0.81,1,310,22.96585829,0,28.5146648,1032309.139,348.1394654,874.5515875
2007-08-03 00:00:00,25.5,95.625,43.85,144.27,0.26,1,212,6.54464198,0,28.5146648,1017520.513,339.9408204,781.1086192
2007-08-03 00:00:00,25.5,93.75,80.4,138.53,0.7,1,1138,23.86620364,0,28.5146648,1046041.463,320.7954955,747.6821411
2007-08-03 00:00:00,27.5,95,74.8,129.2,0.93,1,115,1.045520478,0,28.5146648,1007184.763,304.6765257,856.2672002
2007-08-03 00:00:00,24,91.25,87.68,119.35,0.95,1,6,0.927409937,22,28.5146648,1102195.127,489.5787028,851.7670202
2007-08-04 00:00:00,24.5,90,82.27,145.83,0.93,1,31,2.238466933,0,28.5146648,1179350.881,533.5696245,877.3101227
2007-08-04 00:00:00,24.5,95,46.03,141.57,0.28,1,186,4.79645843,0,28.5146648,1060089.799,371.3586956,792.9533536
2007-08-04 00:00:00,24.5,95.625,47.21,114.35,0.23,1,254,2.780288516,0,28.5146648,1054400.039,368.0582633,795.4292991
2007-08-04 00:00:00,25.5,90.625,80.92,110.59,0.96,1,263,7.668804433,0,28.5146648,1165082.676,571.8252398,913.8331458
2007-08-04 00:00:00,24.5,89.375,79.82,106.14,0.93,1,14,1.01915669,0,28.5146648,1193977.13,537.1392177,880.543545
2007-08-05 00:00:00,26.5,95,67.61,250.34,0.7,1,1363,17.77529035,0,28.5146648,801932.2369,260.6589194,647.2921686
2007-08-05 00:00:00,26.5,94.375,70.05,225.54,0.79,1,310,22.96585829,0,28.5146648,1032309.139,348.1394654,874.5515875
2007-08-05 00:00:00,26.5,93.75,74.27,217.64,0.84,1,111,3.106089799,0,28.5146648,1095938.112,318.230555,938.6852419
2007-08-05 00:00:00,27.5,91.875,82.41,206.7,0.78,1,3696,35.20221739,0,28.5146648,1129097.251,477.5735799,844.217289
2007-08-05 00:00:00,26.5,93.125,77.46,204.56,0.89,1,357,29.73943278,0,28.5146648,1742209.673,423.7755648,896.8081468
2007-08-05 00:00:00,27.5,92.5,84.97,195.75,0.85,1,2260,20.43461613,0,28.5146648,1228767.339,425.0428688,838.8990479
2007-08-05 00:00:00,26.5,95.625,60.88,191.43,0.63,1,508,25.27460043,0,28.5146648,939225.6032,297.176187,734.7904717
2007-08-05 00:00:00,27.5,91.25,80.42,187.3,0.68,1,2836,15.35537511,0,28.5146648,1118193.622,525.2575077,872.8913382
2007-08-05 00:00:00,24,90.625,86.55,175.2,0.94,1,10,4.118305243,0,28.5146648,1130765.996,500.237772,857.3394428
2007-08-05 00:00:00,24,90,87.13,153.13,0.93,1,10,2.959277052,0,28.5146648,1153902.679,511.8939313,865.3379274
2007-08-05 00:00:00,24,89.375,87.38,108.17,0.93,1,13,2.029681014,23,28.5146648,1166938.04,516.8330104,869.5516205
2007-08-05 00:00:00,27.5,90.625,79.29,107.98,0.73,1,3069,7.172834959,0,28.5146648,1120674.625,536.441065,895.6601369
2007-08-05 00:00:00,26.5,96.25,48.42,99.05,0.42,1,240,5.545809412,0,28.5146648,1019675.236,323.8399696,788.1767758
2007-08-06 00:00:00,28,92.5,86.67,237.95,0.81,1,5641,27.31138262,0,28.5146648,1168725.607,424.8545679,839.5896161
2007-08-07 00:00:00,24.5,93.125,81.01,149.73,0.75,1,495,33.85492634,0,28.5146648,1184380.079,438.6855122,850.1786214
2007-08-07 00:00:00,26.5,90,82.93,100.22,0.75,1,54,1.036265725,0,28.5146648,985907.5561,353.6565028,953.4987731
2007-08-08 00:00:00,26.5,93.125,86.95,482.25,0.88,1,357,29.73943278,0,28.5146648,1742209.673,423.7755648,896.8081468
2007-08-08 00:00:00,26.5,93.75,85.09,457.04,0.85,1,111,3.106089799,0,28.5146648,1095938.112,318.230555,938.6852419
2007-08-08 00:00:00,26.5,92.5,82.78,449.23,0.83,1,66,4.740998679,0,28.5146648,1187897.395,367.8456011,705.0412412
2007-08-08 00:00:00,26.5,91.875,82.12,443.63,0.75,1,64,0.927409937,0,28.5146648,946904.7124,513.2306579,843.346228
2007-08-08 00:00:00,26.5,91.25,82.61,428.43,0.62,1,46,1.390525377,0,28.5146648,1024622.034,680.295446,933.0248972
2007-08-08 00:00:00,27.5,90,84.81,408.2,0.65,1,1629,25.94370205,0,28.5146648,1127967.22,522.1263104,903.6848417
2007-08-08 00:00:00,27.5,90.625,86.06,395.49,0.73,1,3069,7.172834959,0,28.5146648,1120674.625,536.441065,895.6601369
2007-08-08 00:00:00,27.5,89.375,87.77,387.38,0.7,1,3572,14.07258076,0,28.5146648,1152630.309,521.487739,899.6121491
2007-08-08 00:00:00,26.5,94.375,83.3,230.16,0.81,1,310,22.96585829,0,28.5146648,1032309.139,348.1394654,874.5515875
2007-08-08 00:00:00,27,96.25,71.3,214.72,0.64,1,338,33.97569452,0,28.5146648,1071562.928,324.9641598,819.6341943
2007-08-08 00:00:00,27.5,91.875,86.8,183.82,0.78,1,3696,35.20221739,0,28.5146648,1129097.251,477.5735799,844.217289
2007-08-08 00:00:00,28,95,74.91,161.37,0.9,1,778,9.143156283,0,28.5146648,933398.4554,291.5060115,850.5450325
2007-08-08 00:00:00,27.5,91.25,84.78,132.14,0.68,1,2836,15.35537511,0,28.5146648,1118193.622,525.2575077,872.8913382
2007-08-08 00:00:00,27.5,92.5,90.17,129.88,0.84,1,2260,20.43461613,0,28.5146648,1228767.339,425.0428688,838.8990479
2007-08-08 00:00:00,26.5,95,81.37,120.96,0.72,1,1363,17.77529035,0,28.5146648,801932.2369,260.6589194,647.2921686
2007-08-08 00:00:00,26.5,90.625,83.74,101.26,0.71,1,55,3.615646683,3,28.5146648,793251.0798,666.2383901,962.5952955
2007-08-09 00:00:00,28,90.625,84.23,257.76,0.72,1,5178,2.130776922,0,28.5146648,1127792.091,511.4617388,878.3836408
2007-08-09 00:00:00,27.5,91.875,84.43,151.2,0.77,1,3696,35.20221739,0,28.5146648,1129097.251,477.5735799,844.217289
2007-08-09 00:00:00,28,89.375,80.88,141.7,0.68,1,4574,3.85000529,0,28.5146648,1145023.13,512.1431131,886.8185216
2007-08-09 00:00:00,27.5,96.25,64.67,104.7,0.55,1,261,8.306405605,0,28.5146648,1141581.036,332.712808,861.0230468
2007-08-10 00:00:00,24.5,91.25,81.46,170.64,0.9,1,8,2.754061965,35,28.5146648,1111146.028,497.5796571,852.1388821
2007-08-10 00:00:00,24.5,90,81.44,120.42,0.89,1,31,2.238466933,0,28.5146648,1179350.881,533.5696245,877.3101227
2007-08-10 00:00:00,24.5,90.625,83.24,113.09,0.9,1,14,1.377826843,0,28.5146648,1145969.809,516.3333924,865.7935515
2007-08-10 00:00:00,24,93.75,66.15,106.92,0.53,1,951,23.6908634,0,28.5146648,1075727.19,411.3530818,806.9925776
2007-08-10 00:00:00,24,93.125,78.44,98.9,0.68,1,1158,14.10144262,0,28.5146648,1054539.15,449.4173009,847.3049592
2007-08-12 00:00:00,25,96.25,80.74,164.2,0.53,1,292,2.245937914,0,28.5146648,1041778.355,356.7352138,793.6961251
2007-08-12 00:00:00,27.5,91.25,78.06,156.59,0.71,1,2836,15.35537511,0,28.5146648,1118193.622,525.2575077,872.8913382
2007-08-12 00:00:00,26.5,89.375,83.56,152.35,0.85,1,61,0.927409937,0,28.5146648,1255729.851,566.0276214,923.9723676
2007-08-12 00:00:00,26.5,90,80.36,152.05,0.77,1,54,1.036265725,0,28.5146648,985907.5561,353.6565028,953.4987731
2007-08-12 00:00:00,25.5,89.375,85.5,144.29,0.86,1,26,0.927409937,1,28.5146648,1321621.078,608.2174766,912.3424394
2007-08-12 00:00:00,27.5,90.625,81.73,140.52,0.75,1,3069,7.172834959,0,28.5146648,1120674.625,536.441065,895.6601369
2007-08-12 00:00:00,26.5,90.625,79.57,140.49,0.74,1,55,3.615646683,3,28.5146648,793251.0798,666.2383901,962.5952955
2007-08-12 00:00:00,26,96.25,82.27,119.66,0.55,1,1073,15.88890489,0,28.5146648,1014908.481,332.7262444,783.5888591
2007-08-12 00:00:00,25.5,90,85.75,108.04,0.88,1,90,14.09969849,0,28.5146648,1363203.105,641.3670151,923.1213404
2007-08-12 00:00:00,27.5,89.375,86.76,103.85,0.73,1,3572,14.07258076,0,28.5146648,1152630.309,521.487739,899.6121491
2007-08-12 00:00:00,27.5,96.25,83.21,101.29,0.61,1,261,8.306405605,0,28.5146648,1141581.036,332.712808,861.0230468
2007-08-13 00:00:00,24,91.875,94.68,117.73,0.9,1,105,5.388686904,0,28.5146648,1062209.19,493.6408864,864.2038308
2007-08-13 00:00:00,26,93.75,86.88,103.72,0.77,1,159,2.121724521,0,28.5146648,1132101.997,322.5579957,863.0176521
2007-08-13 00:00:00,24,91.25,92.09,102.83,0.9,1,6,0.927409937,22,28.5146648,1102195.127,489.5787028,851.7670202
2007-08-15 00:00:00,27.5,94.375,92.08,108.18,0.94,1,103,0.927409937,0,28.5146648,874235.9715,300.613515,856.7858962
2007-08-15 00:00:00,25,93.75,88.52,105.16,0.74,1,1389,40.20041017,0,28.5146648,1030757.104,346.8261096,731.5148428
2007-08-21 00:00:00,27.5,90.625,80.85,178.42,0.74,1,3069,7.172834959,0,28.5146648,1120674.625,536.441065,895.6601369
2007-08-22 00:00:00,24,91.25,90.47,100.34,0.89,1,6,0.927409937,22,28.5146648,1102195.127,489.5787028,851.7670202
2007-08-25 00:00:00,24,90.625,88.26,275,0.91,1,10,4.118305243,0,28.5146648,1130765.996,500.237772,857.3394428
2007-08-25 00:00:00,24.5,93.125,85.5,192.54,0.75,1,495,33.85492634,0,28.5146648,1184380.079,438.6855122,850.1786214
2007-08-25 00:00:00,24,91.25,90.18,184.53,0.91,1,6,0.927409937,22,28.5146648,1102195.127,489.5787028,851.7670202
2007-08-25 00:00:00,24.5,92.5,86.87,174.37,0.9,1,67,5.082944257,0,28.5146648,785698.0512,515.6490579,941.8470812
2007-08-25 00:00:00,25,96.25,58.06,146.73,0.38,1,292,2.245937914,0,28.5146648,1041778.355,356.7352138,793.6961251
2007-08-25 00:00:00,24,90,87.93,142.91,0.92,1,10,2.959277052,0,28.5146648,1153902.679,511.8939313,865.3379274
2007-08-25 00:00:00,25.5,89.375,85.67,118.44,0.84,1,26,0.927409937,1,28.5146648,1321621.078,608.2174766,912.3424394
2007-08-25 00:00:00,26,94.375,85.42,110.66,0.8,1,551,14.30773786,0,28.5146648,1050032.891,333.6709927,826.8886711
2007-08-25 00:00:00,26,95,84.23,108.83,0.67,1,1159,16.14846297,0,28.5146648,971991.6141,317.9300536,763.2019529
2007-08-25 00:00:00,27,93.125,85.62,99.9,0.89,1,379,26.97429045,0,28.5146648,1494708.462,387.2684822,881.2457454
2007-08-31 00:00:00,24.5,96.25,48.01,116.21,0.32,1,247,5.537518734,0,28.5146648,1052833.758,367.2718403,797.9093142
2007-12-05 00:00:00,25.5,93.75,77.28,0,0.66,0,1138,23.86620364,0,28.5146648,1046041.463,320.7954955,747.6821411
2007-12-05 00:00:00,27,93.75,81.41,0,0.77,0,98,2.277949184,0,28.5146648,1105306.95,386.3612483,897.18928
2007-12-05 00:00:00,24.5,96.25,49.43,0,0.23,0,247,5.537518734,0,28.5146648,1052833.758,367.2718403,797.9093142
2007-12-15 00:00:00,26.5,91.875,79.11,0,0.7,0,64,0.927409937,0,28.5146648,946904.7124,513.2306579,843.346228
2007-12-16 00:00:00,25.5,93.125,77.19,0,0.69,0,158,4.500283366,0,28.5146648,506588.4146,150.1992987,340.5755713
2007-12-16 00:00:00,25.5,91.875,67.62,0,0.83,0,1816,3.454989661,0,28.5146648,1070376.627,443.5373603,776.7829058
2007-12-20 00:00:00,27,90.625,76.81,0,0.71,0,1630,27.03129584,0,28.5146648,1097549.765,571.529636,922.2945847
2007-12-21 00:00:00,27,89.375,58.07,0,0.66,0,2095,5.881075529,0,28.5146648,1173520.393,529.720802,913.6945674
2007-12-21 00:00:00,25.5,91.875,70.75,0,0.83,0,1816,3.454989661,0,28.5146648,1070376.627,443.5373603,776.7829058
2007-12-21 00:00:00,24.5,90.625,72.51,0,0.63,0,14,1.377826843,0,28.5146648,1145969.809,516.3333924,865.7935515
2007-12-21 00:00:00,25.5,90.625,67.77,0,0.71,0,263,7.668804433,0,28.5146648,1165082.676,571.8252398,913.8331458
2007-12-22 00:00:00,24,89.375,68.82,0,0.67,0,13,2.029681014,23,28.5146648,1166938.04,516.8330104,869.5516205
2007-12-24 00:00:00,24.5,95,40.57,0,0.29,0,186,4.79645843,0,28.5146648,1060089.799,371.3586956,792.9533536
2007-12-25 00:00:00,25,95,45.84,0,0.34,0,123,0,96,28.5146648,1049132.258,356.9621549,789.3135905
2007-12-27 00:00:00,27,89.375,71.4,0,0.65,0,2095,5.881075529,0,28.5146648,1173520.393,529.720802,913.6945674
2007-12-29 00:00:00,27.5,90.625,72.18,0,0.68,0,3069,7.172834959,0,28.5146648,1120674.625,536.441065,895.6601369
2007-12-29 00:00:00,28,94.375,82.14,0,0.65,0,1673,32.25288219,0,28.5146648,916871.5409,303.5845235,853.2421467
2007-12-30 00:00:00,26,95.625,54.64,0,0.33,0,243,21.36966497,0,28.5146648,979432.3765,319.9885263,761.7332066
2007-12-30 00:00:00,26.5,95.625,71.72,0,0.56,0,508,25.27460043,0,28.5146648,939225.6032,297.176187,734.7904717
2008-01-01 00:00:00,25,91.25,70.15,0,0.7,0,7,1.023264216,57,28.5146648,1122552.932,504.5283409,851.6735481
2008-01-01 00:00:00,24.5,91.25,71.44,0,0.58,0,8,2.754061965,35,28.5146648,1111146.028,497.5796571,852.1388821
2008-01-02 00:00:00,24.5,95.625,41.01,0,0.24,0,254,2.780288516,0,28.5146648,1054400.039,368.0582633,795.4292991
2008-01-03 00:00:00,24,90.625,73.4,0,0.6,0,10,4.118305243,0,28.5146648,1130765.996,500.237772,857.3394428
2008-01-04 00:00:00,28,93.125,72.18,0,0.73,0,1484,15.4019647,0,28.5146648,1150248.131,392.1062653,842.7359317
2008-01-05 00:00:00,24.5,93.125,62.3,0,0.52,0,495,33.85492634,0,28.5146648,1184380.079,438.6855122,850.1786214
2008-01-06 00:00:00,24,94.375,39.73,0,0.36,0,313,13.78733297,0,28.5146648,1071056.068,392.9469879,797.800351
2008-01-06 00:00:00,27,96.25,44.91,0,0.6,0,338,33.97569452,0,28.5146648,1071562.928,324.9641598,819.6341943
2008-01-10 00:00:00,24.5,95,40.95,0,0.26,0,186,4.79645843,0,28.5146648,1060089.799,371.3586956,792.9533536
2008-01-11 00:00:00,24,92.5,70.52,0,0.57,0,710,8.858060458,0,28.5146648,974842.0836,490.1337217,887.2733302
2008-01-13 00:00:00,26,95.625,57.88,0,0.36,0,243,21.36966497,0,28.5146648,979432.3765,319.9885263,761.7332066
2008-01-22 00:00:00,24.5,92.5,75.45,0,0.61,0,67,5.082944257,0,28.5146648,785698.0512,515.6490579,941.8470812
2008-01-25 00:00:00,27.5,95,85.49,0,0.57,0,115,1.045520478,0,28.5146648,1007184.763,304.6765257,856.2672002
2008-01-27 00:00:00,28,91.875,85.18,0,0.63,0,4980,8.34830072,0,28.5146648,1140527.213,462.4653679,846.0336664
2008-01-28 00:00:00,25.5,96.25,65.51,0,0.24,0,454,14.55406443,0,28.5146648,1027739.781,344.929585,788.4225836
2008-01-29 00:00:00,25.5,91.25,58.23,0,0.78,0,1294,11.03859333,0,28.5146648,1141731.838,522.8958402,865.4413677
2008-01-30 00:00:00,25.5,93.125,72.11,0,0.68,0,158,4.500283366,0,28.5146648,506588.4146,150.1992987,340.5755713
2008-01-31 00:00:00,27.5,92.5,82.64,0,0.73,0,2260,20.43461613,0,28.5146648,1228767.339,425.0428688,838.8990479
2008-01-31 00:00:00,26.5,91.25,83.97,0,0.63,0,46,1.390525377,0,28.5146648,1024622.034,680.295446,933.0248972
2008-02-01 00:00:00,28,96.25,55.76,0,0.55,0,747,30.16808105,0,28.5146648,1115660.069,333.6863501,853.924813
2008-02-01 00:00:00,25.5,93.125,68.47,0,0.67,0,158,4.500283366,0,28.5146648,506588.4146,150.1992987,340.5755713
